"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Ukraine","UKR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7617.17723490052","7174.58251251003","6592.61013389288","5787.34074186425","4579.95117490992","4138.08264684531","3826.26108038127","3812.42716691283","3816.03363536428","3899.98046642857","4265.12266190064","4792.33830734275","5177.01359617013","5822.02875221654","6734.88271360069","7210.60349505145","8045.48650081632","8993.8938563655","9425.43953464763","8095.59141512148","8558.99171339789","9246.76919300463","9705.35870651105","11111.0514341141","10743.5863638157","10164.3273340852","11148.196546631","11860.5609298492","12633.1340735213","13346.4758771814","13054.7609939201","",
"Upper middle income","UMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3293.27399696837","3417.41001664293","3501.88575771023","3677.03971044496","3845.51066506605","4033.37323836254","4274.54570915584","4543.76322083589","4593.61168510648","4786.19502708994","5181.49197084589","5448.24135441893","5756.31268430795","6165.14736016122","6818.727083073","7541.80514899526","8545.18848392112","9556.51110575798","10506.2474268636","10820.2433690904","11769.0159394682","12800.8164679212","13626.5004064203","14359.797071103","14832.9108763786","14907.9542502935","15377.6741735868","16203.800757904","17301.5753926353","18123.0174892951","18073.1481507463","",
"Uruguay","URY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6385.96155741081","6787.40009006716","7438.5350370288","7759.96535154179","8440.57491204033","8431.9031628364","9000.72104198845","9875.51895197393","10371.685652876","10264.5276055778","10255.1008821721","10059.7877241318","9427.15285991748","9686.49510153065","10451.8934493213","11580.3856760681","12406.3658786305","13547.1312743656","14764.1876516712","15464.2622035389","16817.0790492985","18002.8938254166","18192.3297038387","19130.0613970595","20093.6240651453","20217.5604365641","22454.3948288087","23009.8742286911","23588.1513898133","24006.7869388827","22793.6879803833","",
"United States","USA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.1389804773","32853.6769523009","34513.5615037271","36334.9087770589","37133.2428088526","38023.1611144021","39496.4858751381","41712.8010675545","44114.7477810544","46298.7314440927","47975.9676958038","48382.5584490552","47099.9804711343","48466.6576026922","49882.5581321495","51602.9310457907","53106.5367672165","55049.9883272312","56863.3714957652","58021.4004997125","60109.6557260477","63064.4184096728","65279.529026095","63206.5210767941","",
"Uzbekistan","UZB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2659.80246012017","2678.49897040403","2376.34218765458","2323.31728978738","2205.80748209951","2191.8288935933","2226.90034458395","2340.05639611211","2428.74251167268","2542.20173476865","2661.61881858427","2797.61377487244","2918.84534965641","3063.03725877466","3341.03798474284","3641.92894904021","3982.83202748454","4413.96997843348","4827.99362858401","5168.51129605828","5469.38117269275","5844.80756223251","6061.94715388358","6302.64724360333","6494.85994090064","6680.18470067684","6796.90489209483","6840.70986001705","7252.98519675475","7658.89955894696","7734.02449532989","",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3839.41547096405","3885.01250633655","4136.69135076377","4518.81314115752","4554.47158560487","5011.86373786361","5172.23166057134","5453.70068131995","5745.34705372472","5988.70745177686","6221.54904545643","6460.38229204714","6964.36556864107","7623.16448380217","8138.89321816818","8593.56705003991","9535.6041729117","10127.0964880464","10498.791954927","10367.093598917","10139.5356186474","10302.5154675668","10457.1584317001","10909.2641778268","11309.4037895138","11643.2269226937","12456.0437503421","12245.1263378297","12765.3077242882","13017.3368299919","12705.0186107045","",
"Venezuela, RB","VEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9594.83866870367","10633.3323650927","11275.8957616785","11322.0557160544","11051.4851366445","11484.9370175135","11435.0716627126","12136.0028714359","12070.4106793348","11294.7588008111","11748.9894765885","12185.5431085935","11078.0770450801","10224.9065131216","12207.7178980276","13657.8155423489","15219.7156169083","16748.7192824652","17723.1504744565","17042.6826713899","16740.3682415571","17527.7487382376","","","","","","","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","917.089351481396","983.666861515959","1070.76374614829","1161.41882179993","1267.38897216032","1393.58862439755","1528.02289614211","1658.92535513799","1751.98495914325","1840.44083887238","1987.30273505379","2134.43833474013","2282.85832742968","2462.50157504763","2694.45812456321","2960.64101845087","3232.81296935298","3522.93833102894","3758.55492154307","3952.73424089527","4213.29572145975","4523.25272760324","5042.4811863999","5358.94663695122","5745.20525351342","6102.63686904782","6572.97623420622","7155.4431870997","7768.08021752044","8381.23931963427","8650.13346960462","",
"Vanuatu","VUT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1687.157171836","1749.65950407793","1783.05942179629","1786.17908313042","1936.83007186836","1949.39483585147","1989.17604529589","2085.2858277539","2096.77230265241","2095.69404687207","2224.02444784482","2146.32718599426","2016.6532151367","2088.00123357511","2173.31551042415","2301.73216765773","2510.97498030347","2591.0124471519","2724.40977283015","2760.44888835511","2756.32820689586","2825.15540608523","2828.60595960986","2811.37139475891","2871.75481202947","2832.1783368353","2918.59602708646","3081.83519771335","3167.73497475442","3269.91477999534","3010.85512902338","",
"World","WLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5558.11979126848","5764.07504300849","5933.60190270972","6096.05820627634","6326.49855374206","6581.46569398208","6874.05992496643","7164.99840040252","7302.44170643742","7559.16146754369","8016.70518839688","8292.87060398127","8581.66697300343","8949.54365197542","9554.33060976423","10164.3244307295","10991.4775298446","11752.4990737082","12289.4702309975","12252.0073395231","12896.3902457367","13581.4497933523","14112.1967897992","14628.0342446888","14997.6682101551","15139.8316812344","15563.7995959077","16210.5538993636","17010.0311653348","17547.8228071136","17131.0088931052","",
"Samoa","WSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2397.31554341132","2403.62216698559","2431.39186983185","2565.84795230733","2530.21971197867","2733.61940184285","2964.07494016193","3020.6074591787","3107.67097188535","3207.20381126616","3488.71930381132","3792.22761050294","3996.40174224987","4228.75368113679","4515.05536132226","4818.85583564074","5030.18640221508","5456.56903795867","5581.28204690195","5316.20513034998","5362.86085040211","5653.19145398811","5478.93266241485","5508.71554603175","5569.50512152322","5825.05863962063","6330.80628482239","6489.77678623675","6537.87520461954","6912.0364600159","6768.7490387925","",
"Kosovo","XKX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6539.17954476937","6865.4178980303","7230.20512967354","7780.59446355734","8039.20797587196","8383.39731100106","8649.44949912369","9357.1351357728","10007.6892341976","10436.1688459323","11013.3970807579","11797.1193174485","11293.7837620543","",
"Yemen, Rep.","YEM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2067.31824384928","2162.39064859964","2272.73632889953","2299.04781281842","2389.68352312357","2471.67632511193","2538.94044109976","2633.32614467357","2741.47302339684","2805.74623596941","2960.43152401627","3051.17912378917","3129.65914928654","3212.93981455763","3333.06158239602","3526.67428247206","3643.45450382773","3758.16469243732","3860.43241968131","3928.22914811088","4162.08863091114","3607.09056584882","3491.20460991407","3688.51940852363","","","","","","","","",
"South Africa","ZAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7068.55103625077","7057.05935934133","6889.44533175094","6966.60240186848","7174.6529721861","7393.29833894827","7702.70859087219","7904.61345695281","7905.76905389232","8090.83226566727","8498.51859366874","8801.28892918131","9154.891518853","9483.13234646428","10058.7409853464","10785.0833126626","11586.7845935066","12374.9701452634","12845.726180337","12568.453603784","12912.1250302392","13393.7668852316","13215.7086791394","13606.9428955207","13602.102642918","13701.9453895081","13748.4614158257","13860.2701664709","14209.0938333315","14289.7600030669","13360.5740081457","",
"Zambia","ZMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1474.7763875082","1485.32251314338","1456.7198875459","1554.87224952545","1416.20718448406","1450.6964301294","1528.27483404311","1571.54346173506","1539.96118502978","1590.65203087106","1644.91975295384","1724.63505526377","1784.21468463103","1894.3500009363","2029.17510223689","2185.94418061508","2366.75939477738","2563.94400784219","2741.24533503014","2933.13055042862","3178.87232965813","3323.93762313186","3422.61993726372","3578.84705510025","3539.43639012079","3430.40028706898","3404.67399013052","3485.02178024575","3606.09763197027","3617.20001387661","3457.61010164947","",
"Zimbabwe","ZWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1772.61063303089","1888.91717798341","1722.38989805741","1750.87383950938","1924.10202696953","1941.86611493074","2157.62091845013","2233.39287339111","2305.13399072026","2304.45247481421","2272.59936583514","2347.49946487563","2167.01921456762","1827.8668437957","1762.52064890457","1705.56997941708","1685.36238949018","1653.747515405","1374.16955907395","1532.82158569606","1830.82733292151","2101.82405127514","2375.92700580051","2560.77326674813","2612.45595398863","2679.50761483742","2806.4690320362","3795.64243109451","4017.2217158275","3783.54789758416","3537.35139379584","",
